Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2019,"Mitch Moreland","BOS",179,0.10055866,0.25698324,0.39130435,0.25465839,0.32960894,0.51552795,0.84513689,0.26086956,0.28846154,27.45851096387207,4.929908706501117,0.3517984834463237,119.98374753176395,3086
2019,"Robinson Chirinos","HOU",224,0.10714286,0.30357143,0.35294118,0.20526316,0.30941704,0.36315789,0.67257493,0.15789473,0.27118644,22.69190510566694,-5.500312244339163,0.29153048106141993,79.23579349118013,3142
2019,"Shin-Soo Choo","TEX",332,0.12048193,0.26506024,0.45454545,0.24199288,0.35542169,0.40925267,0.76467436,0.16725979,0.30769231,45.25692863679554,3.4720350644650706,0.33203538180838177,106.62166607269832,3174
2019,"Welington Castillo","CHW",130,0.04615385,0.25384615,0.18181818,0.24590164,0.28461538,0.48360656,0.76822194,0.23770492,0.27710843,16.035966925467196,-0.32558778658991705,0.31703967864696797,96.48288265450785,3256
2019,"Robinson Cano","NYM",250,0.036,0.184,0.19565217,0.23628692,0.272,0.41772152,0.68972152,0.1814346,0.26486486,24.381248377924422,-7.083279914493105,0.2871596990340206,73.89533429730471,3269
2019,"Martin Prado","MIA",133,0.04511278,0.15037594,0.3,0.224,0.2556391,0.304,0.5596391,0.08,0.24761905,7.634479930521734,-9.10464912104439,0.2407432776644714,43.49395541030151,3312
2019,"Matt Joyce","ATL",122,0.1557377,0.18852459,0.82608696,0.2815534,0.39344262,0.42718447,0.82062709,0.14563107,0.33766234,19.325808622207955,3.971118815508201,0.3575929051539937,120.02699465155256,3353
2019,"Ryan Braun","MIL",249,0.07228916,0.2248996,0.32142857,0.26339286,0.3266129,0.49553571,0.82214861,0.23214285,0.29299363,36.242908362872726,4.90423818362487,0.3427221885611934,110.28711647655058,3410
2019,"Jeff Mathis","TEX",119,0.04201681,0.39495798,0.10638298,0.13157895,0.16806723,0.20175439,0.36982162,0.07017544,0.21212121,-1.7097370026404597,-16.6868524698312,0.15771610605514655,-11.237787629054335,3448
2019,"Anthony Rizzo","CHC",308,0.11038961,0.12987013,0.85,0.23255814,0.35064935,0.46899225,0.8196416,0.23643411,0.22330097,45.96937586710298,7.205077010844597,0.3469995165104198,113.08863938097913,3473
2019,"Eric Hosmer","SDP",348,0.06609195,0.23275862,0.28395062,0.26332288,0.31034483,0.42633229,0.73667712,0.16300941,0.31465517,40.55913158698145,-3.2394917960637417,0.30916800760054797,88.31012345276548,3516
2019,"Eric Thames","MIL",230,0.1,0.2826087,0.35384615,0.22110553,0.32173913,0.44723618,0.76897531,0.22613065,0.26612903,29.30760696627444,0.36024093725031847,0.3217489939954312,96.5502962812119,3711
2019,"Josh Reddick","HOU",266,0.05263158,0.10150376,0.51851852,0.29435484,0.32706767,0.43951613,0.7665838,0.14516129,0.29953917,34.11066706338385,0.6324089602516022,0.32268745020816203,100.30141200508238,3892
2019,"Melky Cabrera","PIT",206,0.02427184,0.11650485,0.20833333,0.28140704,0.30243902,0.4120603,0.71449932,0.13065326,0.30409357,22.448363150982747,-3.4784081619692957,0.3004029784716812,82.56928941946556,4022
2019,"Dexter Fowler","STL",291,0.13402062,0.25773196,0.52,0.22857143,0.33793103,0.40408163,0.74201266,0.1755102,0.28220859,36.4518168923344,-0.17289404003959918,0.3192497184532324,94.91334495106793,4062
2019,"Michael Brantley","HOU",328,0.07926829,0.10365854,0.76470588,0.31081081,0.36890244,0.49662162,0.86552406,0.18581081,0.32156863,53.25752917891528,11.976068059263484,0.36217665763720414,127.00056156608966,4106
2019,"Howie Kendrick","WSN",191,0.06282723,0.12041885,0.52173913,0.31578947,0.36125654,0.50877193,0.87002847,0.19298246,0.32191781,30.877671349715555,6.838771734308564,0.36135839573375844,122.49327926447984,4229
2019,"Matt Wieters","STL",103,0.06796117,0.23300971,0.29166667,0.21276596,0.27184466,0.42553191,0.69737657,0.21276595,0.21538462,10.459698520260185,-2.5036871362158353,0.2918165985820363,76.94546533758385,4298
2019,"Joey Votto","CIN",307,0.09771987,0.18892508,0.51724138,0.25735294,0.33224756,0.44117647,0.77342403,0.18382353,0.28640777,40.427742847815345,1.7893021047266193,0.32667960937506235,99.77970307043475,4314
2019,"Daniel Murphy","COL",229,0.069869,0.2139738,0.32653061,0.23696682,0.2907489,0.44549763,0.73624653,0.20853081,0.26315789,26.604334765174347,-2.2171731506801073,0.30873639100448674,88.0274273878038,4316
2019,"Starlin Castro","MIA",339,0.04424779,0.15044248,0.29411765,0.28616352,0.32153392,0.44654088,0.7680748,0.16037736,0.30888031,43.06866649147347,0.4027661269553048,0.3213115122268745,96.26375870227707,4579
2019,"Russell Martin","LAD",125,0.112,0.24,0.46666667,0.19417476,0.32,0.33009709,0.65009709,0.13592233,0.22535211,11.87803154562422,-3.854232600584544,0.2842667005895599,72.0005061473849,4616
2019,"Curtis Granderson","MIA",179,0.10614525,0.30167598,0.35185185,0.19496855,0.2849162,0.34591195,0.63082815,0.1509434,0.26732673,15.224967499145208,-7.303634758225739,0.27273449870977506,64.44725606036393,4747
2019,"Brian McCann","ATL",168,0.07142857,0.18452381,0.38709677,0.23376623,0.28571429,0.37012987,0.65584416,0.13636364,0.25833333,15.32836520295089,-5.815797809553689,0.2798891752248719,69.13335690854562,4810
2019,"Jarrod Dyson","ARI",225,0.12,0.16,0.75,0.24615385,0.33928571,0.38974359,0.7290293,0.14358974,0.27272727,27.66960592982236,-0.6484695333534156,0.31660288971449646,93.17975065488831,4866
2019,"Mike Moustakas","MIL",303,0.09240924,0.14521452,0.63636364,0.2761194,0.35313531,0.56716418,0.92029949,0.29104478,0.25853659,52.85727420133821,14.722265910928167,0.37614677906036376,132.1792315928365,4892
2019,"Ender Inciarte","ATL",133,0.10526316,0.15789474,0.66666667,0.24347826,0.33834586,0.39130435,0.72965021,0.14782609,0.27173913,15.681840829328506,-1.0572882222376192,0.3107405791755851,89.34011117842415,4922
2019,"Jason Heyward","CHC",291,0.11340206,0.19931271,0.56896552,0.2519685,0.34364261,0.43307087,0.77671348,0.18110237,0.27717391,39.624730787005745,3.0000198546317476,0.3318634840948828,103.17498721363259,4940
2019,"Asdrubal Cabrera","2 Tms",243,0.09876543,0.17695473,0.55813953,0.26511628,0.33744856,0.39069767,0.72814623,0.12558139,0.30588235,29.002117894242254,-1.5814036059875818,0.3125753117001746,91.86882442897075,4962
2019,"Stephen Vogt","SFG",144,0.09027778,0.22222222,0.40625,0.25581395,0.31944444,0.50387597,0.82332041,0.24806202,0.2826087,20.63646541593944,2.512897119506945,0.3401249750620789,108.58601869030846,5000
2019,"Josh Donaldson","ATL",349,0.12320917,0.24928367,0.49425287,0.2384106,0.33810888,0.44701987,0.78512875,0.20860927,0.28358209,48.324302660087184,4.399821163872312,0.33452146681810174,104.9158870387255,5038
2019,"Alex Gordon","KCR",326,0.0797546,0.1809816,0.44067797,0.24567474,0.32208589,0.37370242,0.69578831,0.12802768,0.28,34.64032834507895,-6.3894165482335055,0.29726331556065483,83.111834963489,5209
2019,"Justin Upton","LAA",135,0.12592593,0.34074074,0.36956522,0.22608696,0.31851852,0.46086957,0.77938809,0.23478261,0.29230769,17.617662144249287,0.6268168663438227,0.32530843637607715,102.07349370158745,5222
2019,"Cameron Maybin","NYY",159,0.10062893,0.27044025,0.37209302,0.27972028,0.35220126,0.47552448,0.82772574,0.1958042,0.36170213,24.203104561084377,4.19166456710683,0.3504348745885885,119.06179444114278,5223
2019,"Justin Turner","LAD",286,0.0979021,0.13986014,0.7,0.32113821,0.4020979,0.54065041,0.94274831,0.2195122,0.33502538,54.488536489444954,18.493116122919307,0.39474082680848926,144.35778120856878,5235
2019,"Robbie Grossman","OAK",236,0.12288136,0.15254237,0.80555556,0.27317073,0.36440678,0.39512195,0.75952873,0.12195122,0.31325301,31.713889276412814,2.011374568370672,0.3297966756719224,105.108048711097,5254
2019,"Sandy Leon","BOS",105,0.08571429,0.22857143,0.375,0.13186813,0.21568627,0.17582418,0.39151045,0.04395605,0.1641791,0.89138052536529,-12.32372135745007,0.1841582299447527,6.640064736249602,5273
2019,"Aaron Hicks","NYY",128,0.140625,0.2578125,0.54545455,0.25,0.3515625,0.52777778,0.87934028,0.27777778,0.27536232,20.945812060631873,4.835973574914099,0.36364429304376245,127.99284831408633,5297
2019,"Brandon Crawford","SFG",276,0.09057971,0.20652174,0.43859649,0.24696356,0.31521739,0.43319838,0.74841577,0.18623482,0.2826087,33.43868940845891,-1.2981498263700364,0.31449584397402675,91.7996982079694,5343
2019,"Freddie Freeman","ATL",350,0.13428571,0.17428571,0.7704918,0.31333333,0.40857143,0.54666667,0.9552381,0.23333334,0.34821429,67.04425951144924,22.993919902064707,0.395938946930475,145.1425143419276,5361
2019,"Juan Lagares","NYM",138,0.05072464,0.30434783,0.16666667,0.2421875,0.28676471,0.3671875,0.65395221,0.125,0.3373494,11.53050782965555,-5.837911787758925,0.27099773354996415,63.3097264080716,5384
2019,"Pablo Sandoval","SFG",143,0.06993007,0.2027972,0.34482759,0.26923077,0.32394366,0.53076923,0.85471289,0.26153846,0.28723404,21.75600296667142,3.758292783408594,0.35034128199232384,115.27739662613642,5409
2019,"Jose Altuve","HOU",286,0.05944056,0.16433566,0.36170213,0.29104478,0.33566434,0.5,0.83566434,0.20895522,0.3125,43.39126462916281,7.395844262637162,0.3498528891510063,118.66830677066325,5417
2019,"Ji-Man Choi","TBR",242,0.14876033,0.18595041,0.8,0.28426396,0.39256198,0.52284264,0.91540462,0.23857868,0.30612245,43.3456109861684,12.887947599108237,0.3815465746832288,140.0968059798424,5452
2019,"Austin Romine","NYY",128,0.03125,0.1875,0.16666667,0.33333333,0.3515625,0.55284553,0.90440803,0.2195122,0.37234043,22.166094736094536,6.056256250376761,0.37467313557863235,135.4495873953253,5491
2019,"Marwin Gonzalez","MIN",209,0.05741627,0.215311,0.26666667,0.27835052,0.32535885,0.41237113,0.73772998,0.13402061,0.33793103,25.097756064014806,-1.2065895884462428,0.313258337859924,93.92627061320933,5497
2019,"Hernan Perez","MIL",124,0.04032258,0.22580645,0.17857143,0.1965812,0.22764228,0.37606838,0.60371066,0.17948718,0.21176471,8.227205104506897,-7.379200928532196,0.25109288944461483,50.272644067845214,5751
2019,"Avisail Garcia","TBR",279,0.03942652,0.25448029,0.15492958,0.26996198,0.30824373,0.40304183,0.71128556,0.13307985,0.34408602,30.71410781941487,-4.400305754923088,0.30169145194746605,86.10575364064789,5760
2019,"Wilmer Flores","ARI",136,0.02941176,0.09558824,0.30769231,0.3,0.32352941,0.42307692,0.74660633,0.12307692,0.31304348,16.70422659571962,-0.41247679535551296,0.31642840013784523,93.0654651590425,5827
2019,"Leury Garcia","CHW",327,0.03058104,0.2293578,0.13333333,0.26688103,0.29102167,0.34083601,0.63185768,0.07395498,0.34468085,27.53031454313487,-13.625288463347253,0.271733679084955,65.85092680959266,5913
2019,"Nick Markakis","ATL",240,0.10416667,0.1,1.04166667,0.26540284,0.34166667,0.37914692,0.72081359,0.11374408,0.27956989,28.40828557487795,-1.7976615858428748,0.31127189891607693,89.68810984493558,5930
2019,"Jean Segura","PHI",309,0.05177994,0.09708738,0.53333333,0.26480836,0.30844156,0.35888502,0.66732658,0.09407666,0.28515625,30.049089953053883,-8.84106701637418,0.28683722795803307,73.68412530979694,5933
2019,"Didi Gregorius","NYY",189,0.05820106,0.14285714,0.40740741,0.27272727,0.31746032,0.52272727,0.84018759,0.25,0.27142857,27.874845867620813,4.0876624785531614,0.34495736024481183,115.358378135565,6012
2019,"Eduardo Escobar","ARI",352,0.06534091,0.20454545,0.31944444,0.26006192,0.30965909,0.46439628,0.77405537,0.20433436,0.28151261,45.25663635397253,0.9545805182486559,0.32307430204342713,97.41833373262021,6153
2019,"J.D. Martinez","BOS",341,0.12903226,0.19648094,0.65671642,0.33333333,0.41642229,0.56122449,0.97764678,0.22789116,0.37735849,67.56303322577412,24.64541663491662,0.40354763216047146,154.9719975151684,6184
2019,"Ian Kinsler","SDP",132,0.08333333,0.18181818,0.45833333,0.21008403,0.28787879,0.33613445,0.62401324,0.12605042,0.23913043,11.281831897506304,-5.33143904089015,0.2732119786016869,64.75999122340819,6195
2019,"Adam Jones","ARI",254,0.05511811,0.2007874,0.2745098,0.27777778,0.32283465,0.45299145,0.7758261,0.17521367,0.3125,33.03433892728209,1.066378182185885,0.3247939261051977,98.54463647424843,6368
2019,"Jordy Mercer","DET",137,0.05839416,0.22627737,0.25806452,0.2578125,0.30656934,0.453125,0.75969434,0.1953125,0.30434783,16.85689152939618,-0.38566997484862453,0.31668037307613034,96.23995164123961,6547
2019,"Freddy Galvis","2 Tms",333,0.05705706,0.20720721,0.27536232,0.27884615,0.32228916,0.46794872,0.79023788,0.18910257,0.31877729,45.20733104520632,3.2965793597061688,0.3313574645094281,105.58585964500698,6609
2019,"Ian Desmond","COL",232,0.05172414,0.29310345,0.17647059,0.21559633,0.26293103,0.39449541,0.65742644,0.17889908,0.26950355,20.69513534047988,-8.503946914883583,0.2775325436016609,67.58983311329388,6885
2019,"Martin Maldonado","3 Tms",184,0.08695652,0.2173913,0.4,0.20731707,0.28804348,0.34756098,0.63560446,0.14024391,0.24793388,15.644113991625641,-7.513778831593659,0.27418608743636336,66.79291260035471,6887
2019,"Yadier Molina","STL",223,0.04932735,0.16143498,0.30555556,0.23557692,0.27802691,0.37019231,0.64821922,0.13461539,0.25595238,19.58354991757298,-8.482809319263449,0.275930806393046,66.54074276294519,7007
2019,"Logan Forsythe","TEX",220,0.09545455,0.28636364,0.33333333,0.24352332,0.32420091,0.40414508,0.72834599,0.16062176,0.33070866,26.23602901438805,-1.4527558829393756,0.3122978232222605,93.27685459207001,7185
2019,"Alex Avila","ARI",101,0.16831683,0.33663366,0.5,0.1686747,0.31683168,0.3373494,0.65418108,0.1686747,0.22222222,8.562039760397875,-4.149629669738807,0.27240709277490777,64.23281488670027,7476
2019,"Neil Walker","MIA",191,0.09424084,0.19371728,0.48648649,0.27745665,0.34554974,0.43352601,0.77907575,0.15606936,0.33333333,25.897589413596236,1.8586897981892463,0.3311948368423863,102.73704310107254,7539
2019,"Travis d'Arnaud","2 Tms",198,0.06565657,0.23232323,0.2826087,0.25414365,0.30808081,0.44751381,0.75559462,0.19337016,0.28346457,24.48876537539439,-0.4311410322002911,0.31741801867581376,96.75902724589626,7739
2019,"Miguel Rojas","MIA",274,0.04744526,0.12773723,0.37142857,0.265625,0.3040293,0.34375,0.6477793,0.078125,0.29864253,25.086382271816603,-9.398740736673007,0.28025459217064547,69.37269416661958,7802
2019,"Charlie Blackmon","COL",328,0.03963415,0.17378049,0.22807018,0.25649351,0.29878049,0.43181818,0.73059867,0.17532467,0.28512397,37.860720868951475,-3.4207402507003195,0.30787209512256997,87.46133922759361,7859
2019,"Jonathan Lucroy","2 Tms",175,0.08,0.13142857,0.60869565,0.23225806,0.30857143,0.32258065,0.63115208,0.09032259,0.25757576,15.749085877943466,-6.276083926748803,0.27844831909452167,70.22304728221698,7870
2019,"Eric Sogard","2 Tms",239,0.09205021,0.15481172,0.59459459,0.30805687,0.37130802,0.4549763,0.82628432,0.14691943,0.34883721,36.600321180765306,6.52023213321415,0.35132198771343953,119.7803193362023,7927
2019,"Tim Beckham","SEA",169,0.05325444,0.28994083,0.18367347,0.24840764,0.30177515,0.43312102,0.73489617,0.18471338,0.32352941,19.902620463192275,-1.3674006624819706,0.31057677678102574,92.11323345790227,7949
2019,"Jose Martinez","STL",197,0.07106599,0.24873096,0.28571429,0.26229508,0.31472081,0.44262295,0.75734376,0.18032787,0.32283465,24.76158667772787,-0.032461616697142294,0.31974642379634877,95.23867221425901,7996
2019,"Matt Carpenter","STL",249,0.1124498,0.26907631,0.41791045,0.2,0.30522088,0.3627907,0.66801158,0.1627907,0.25352113,25.259009787560156,-6.0796603916877014,0.2916908891325495,76.86312937779287,8090
2019,"Dee Strange-Gordon","SEA",236,0.04237288,0.11016949,0.38461538,0.29411765,0.32478632,0.41176471,0.73655103,0.11764706,0.31958763,28.178866237019104,-1.5236484710230431,0.31246822613936204,93.39206614645485,8203
2019,"Hunter Pence","TEX",164,0.09146341,0.21341463,0.42857143,0.2972973,0.3597561,0.63513514,0.99489124,0.33783784,0.32038835,32.55399833536929,11.913267775543396,0.40397327157055457,155.2597776710322,8252
2019,"Kurt Suzuki","WSN",158,0.06962025,0.15189873,0.45833333,0.25174825,0.31012658,0.44055944,0.75068602,0.18881119,0.25438596,19.331772867075465,-0.5538090137324109,0.31588212938248356,92.70767402136693,8259
2019,"Ehire Adrianza","MIN",132,0.04545455,0.18939394,0.24,0.25423729,0.3129771,0.37288136,0.68585846,0.11864407,0.30107527,13.792254699360559,-2.8210162390358944,0.2952134841271029,81.72591816286445,8418
2019,"Gerardo Parra","2 Tms",136,0.06617647,0.19117647,0.34615385,0.2195122,0.29411765,0.39837398,0.69249163,0.17886178,0.23913043,14.011492128984633,-3.1052112620905006,0.2935033550968877,78.06323897033089,8553
2019,"Kendrys Morales","2 Tms",109,0.11926606,0.13761468,0.86666667,0.17204301,0.29357798,0.22580645,0.51938443,0.05376344,0.19480519,6.718003649203316,-7.000530686290725,0.24563788656794697,48.207233439028805,8610
2019,"Donovan Solano","SFG",116,0.06034483,0.22413793,0.26923077,0.40186916,0.43965517,0.60747664,1.04713181,0.20560748,0.5,26.33995814406036,11.740417016378629,0.4370230569921691,172.05138752447547,8623
2019,"Elvis Andrus","TEX",318,0.05345912,0.1572327,0.34,0.27027027,0.31446541,0.39189189,0.7063573,0.12162162,0.3,35.19139184570231,-4.8314881422527804,0.3023605155494978,86.55811595277001,8709
2019,"Jason Castro","MIN",146,0.1369863,0.32876712,0.41666667,0.2295082,0.35172414,0.41803279,0.76975693,0.18852459,0.32352941,20.182637227345143,1.8073527045733053,0.3342579241456657,108.12435488648224,8722
2019,"Gordon Beckham","DET",118,0.06779661,0.31355932,0.21621622,0.18348624,0.24576271,0.33944954,0.58521225,0.1559633,0.23529412,7.846192133706402,-7.00506522031467,0.25126031596781845,52.00862863575721,9015
2019,"Justin Smoak","TOR",229,0.16157205,0.19650655,0.82222222,0.20418848,0.33187773,0.38743455,0.71931228,0.18324607,0.2173913,26.95109233265338,-1.8704155832010725,0.31048813212810633,92.05329969371287,9054
2019,"Lorenzo Cain","MIL",304,0.05921053,0.16118421,0.36734694,0.26855124,0.31578947,0.3639576,0.67974707,0.09540636,0.31168831,31.499950727570393,-6.76091567600932,0.2942087322865662,78.51224194280259,9077
2019,"Khris Davis","OAK",262,0.09160305,0.27862595,0.32876712,0.27004219,0.33969466,0.48101266,0.82070732,0.21097047,0.33333333,38.617408626713676,5.6425829762601065,0.3448517767862342,115.28699183193261,9112
2019,"Tyler Flowers","ATL",147,0.08843537,0.3537415,0.25,0.1969697,0.27210884,0.36363636,0.6357452,0.16666666,0.28571429,12.045543498918297,-6.45559913702321,0.26913295992433206,62.088355008497835,9134
2019,"Buster Posey","SFG",231,0.0952381,0.15151515,0.62857143,0.25480769,0.32900433,0.39903846,0.72804279,0.14423077,0.28143713,27.600218025233453,-1.4730061169603426,0.31256018203237784,90.53189706456143,9166
2019,"Paul Goldschmidt","STL",342,0.12865497,0.28362573,0.45360825,0.2414966,0.33918129,0.46598639,0.80516768,0.22448979,0.29508197,48.32109805563024,5.277623351603066,0.3377892504720127,107.05618838148425,9218
2019,"Starling Marte","PIT",298,0.03691275,0.17449664,0.21153846,0.28623188,0.32996633,0.48913043,0.81909676,0.20289855,0.30660377,43.42755991548048,5.921842190918791,0.34292604746641936,110.42063801126605,9241
2019,"Keon Broxton","3 Tms",150,0.08,0.43333333,0.18461538,0.17037037,0.24,0.28148148,0.52148148,0.11111111,0.27941176,7.0657088240060455,-11.813008151444471,0.22883068839708964,36.70120958376985,9253
2019,"AJ Pollock","LAD",178,0.0505618,0.2247191,0.225,0.25465839,0.30898876,0.42857143,0.73756019,0.17391304,0.29661017,20.663208265006492,-1.7395358791947861,0.30863147031115945,87.95870744652406,9256
2019,"Chris Davis","BAL",167,0.11377246,0.4491018,0.25333333,0.19047619,0.28742515,0.36734694,0.65477209,0.17687075,0.32307692,15.460359447926312,-5.557945451408596,0.2814355840884059,72.41050674492753,9272
2019,"Josh Phegley","OAK",182,0.04945055,0.18681319,0.26470588,0.23214286,0.26923077,0.42261905,0.69184982,0.19047619,0.23846154,17.679851980712986,-5.226324616166974,0.286716681260329,75.98112293145775,9308
2019,"Brock Holt","BOS",153,0.09150327,0.21568627,0.42424242,0.30075188,0.37908497,0.39849624,0.77758121,0.09774436,0.38,21.801261413620807,2.5449700986612824,0.33917995878294405,111.45220437956942,9345
2019,"Evan Longoria","SFG",253,0.10671937,0.20948617,0.50943396,0.27853881,0.36363636,0.50684932,0.87048568,0.22831051,0.30322581,41.38999868711673,9.547896055190195,0.363595330289432,123.95840503173847,9368
2019,"Matt Adams","WSN",157,0.03184713,0.38216561,0.08333333,0.22516556,0.24840764,0.42384106,0.6722487,0.1986755,0.31764706,14.05548683012059,-5.704236937517615,0.277905310794806,67.83398456532467,9393
2019,"Yan Gomes","WSN",184,0.0923913,0.24456522,0.37777778,0.2345679,0.32608696,0.35802469,0.68411165,0.12345679,0.30088496,18.812675977759444,-4.345216845459857,0.29261752863725027,77.47005076127883,9627
2019,"Christian Vazquez","BOS",250,0.056,0.188,0.29787234,0.26495726,0.304,0.5042735,0.8082735,0.23931624,0.27011494,33.80562752280939,2.341099230391865,0.3307703130187527,105.76633716086941,9774
2019,"Jason Kipnis","CLE",269,0.08178439,0.17843866,0.45833333,0.23333333,0.29699248,0.41666667,0.71365915,0.18333334,0.24456522,28.876392235217082,-4.979440207424177,0.29852256201433414,83.96322732078978,9776
2019,"Nolan Arenado","COL",327,0.09480122,0.14678899,0.64583333,0.27739726,0.34556575,0.52054795,0.8661137,0.24315069,0.26872247,51.076474640521596,9.920871634039477,0.35503498312109005,118.35163160995592,9777
2019,"Kyle Seager","SEA",212,0.09433962,0.19811321,0.47619048,0.2513369,0.33490566,0.50802139,0.84292705,0.25668449,0.2556391,32.49553874178651,5.813618749816446,0.3516612114771357,119.89093622775206,9785
2019,"Brian Dozier","WSN",258,0.10465116,0.23255814,0.45,0.22707424,0.31395349,0.40174672,0.71570021,0.17467248,0.26415094,29.47904696712478,-2.992346230650107,0.3065195505721096,86.57546267513987,9810
2019,"Andrew McCutchen","PHI",125,0.128,0.224,0.57142857,0.26605505,0.36,0.48623853,0.84623853,0.22018348,0.31578947,19.803333190556106,4.071069044347342,0.35761418914794924,120.04093503612718,9847
2019,"DJ LeMahieu","NYY",344,0.06395349,0.12790698,0.5,0.31761006,0.35860058,0.4591195,0.81772008,0.14150944,0.34814815,51.18190493778331,7.886714007416794,0.34645971230098177,116.37413724678657,9874
2019,"Jay Bruce","2 Tms",178,0.02808989,0.18539326,0.15151515,0.27647059,0.29775281,0.65882353,0.95657634,0.38235294,0.23966942,32.05803068130836,9.65528653710708,0.38268862447042146,138.67727480504186,9892
2019,"Brett Gardner","NYY",283,0.09540636,0.20141343,0.47368421,0.256917,0.32862191,0.5256917,0.85431361,0.2687747,0.26923077,43.65284267544934,8.034996648432701,0.3527827656732431,120.64923311878123,9927
2019,"Wil Myers","SDP",247,0.07692308,0.37651822,0.20430108,0.23555556,0.30081301,0.41777778,0.71859079,0.18222222,0.35772358,27.95560854616675,-3.131345406741764,0.3052709894936259,85.7576922117872,10047
2019,"Jonathan Villar","BAL",361,0.08587258,0.2299169,0.37349398,0.28307692,0.34444444,0.43076923,0.77521367,0.14769231,0.35443038,48.66760514545731,3.2328262912064027,0.3302969280216429,105.44627561340782,10071
2019,"Mike Trout","LAA",320,0.165625,0.196875,0.84126984,0.29803922,0.428125,0.63529412,1.06341912,0.3372549,0.30232558,70.28609187787599,30.011495663581556,0.42843389834839696,171.7979149297023,10155
2019,"Billy Hamilton","2 Tms",198,0.09090909,0.24242424,0.375,0.22346369,0.29441624,0.29608939,0.59050563,0.0726257,0.30534351,14.72169951077718,-10.198206896817501,0.26000829588393776,57.677012683017956,10199
2019,"Tucker Barnhart","CIN",177,0.11864407,0.2259887,0.525,0.19480519,0.28977273,0.35064935,0.64042208,0.15584416,0.22018349,14.157649722319848,-8.119236308711761,0.26687043661262555,60.60646936522005,10200
2019,"Jose Iglesias","CIN",273,0.04029304,0.13553114,0.2972973,0.32183908,0.35164835,0.39463602,0.74628437,0.07279694,0.36936937,33.9418968800632,-0.41736801525674094,0.31816842445620785,94.20512946349156,10231
2019,"Randal Grichuk","TOR",332,0.06626506,0.23192771,0.28571429,0.22222222,0.27710843,0.41176471,0.68887314,0.18954249,0.25570776,33.09245049358745,-8.692443078743024,0.28964816913547287,77.96313873553244,10243
2019,"Brandon Belt","SFG",322,0.11801242,0.21428571,0.55072464,0.23928571,0.33540373,0.43571429,0.77111802,0.19642858,0.275,42.54889841084682,2.022585970213039,0.3272036390379071,100.12292695237375,10264
2019,"Danny Santana","TEX",257,0.02723735,0.34241245,0.07954545,0.26938776,0.29571984,0.44489796,0.7406178,0.1755102,0.38,29.98813450971225,-2.357400574892969,0.3093254784201834,91.26721490608391,10322
